"Product Name"," Product Code"," IMEI or Serial Numbers"," Expected"," Counted"
"Aqua Gelas",90830314,,24,
"Paku Beton 5 cm",10961825,,4.65,
"Paku Beton 5 cm",10961825,,4.8,
